Concept Type	Concept ID	Concept Name	# Genes in Concept in Universe	# Sig Genes Belong to Concept	Proportion of Sig Genes in Set	Odds Ratio	P-value	Direction
KEGG Pathway	dre00515	Mannose type O-glycan biosynthesis	26	6	0.23076923076923078	1.3187782374157064	0.010677172966266642	upregulated
KEGG Pathway	dre00510	N-Glycan biosynthesis	56	9	0.16071428571428573	1.2397915544821225	0.011961457379640383	upregulated
KEGG Pathway	dre03018	RNA degradation	79	13	0.16455696202531644	0.8153615728642732	0.01215345407199064	downregulated
KEGG Pathway	dre00040	Pentose and glucuronate interconversions	28	2	0.07142857142857142	1.3068458058090815	0.012332402824858474	upregulated
KEGG Pathway	dre01100	Metabolic pathways	1648	172	0.10436893203883495	0.9503123181050221	0.012466028437783199	downregulated
KEGG Pathway	dre01250	Biosynthesis of nucleotide sugars	42	8	0.19047619047619047	0.7713732058379567	0.01275033445368999	downregulated
KEGG Pathway	dre04340	Hedgehog signaling pathway	68	16	0.23529411764705882	0.806638860107859	0.01316135551164757	downregulated
KEGG Pathway	dre00053	Ascorbate and aldarate metabolism	32	3	0.09375	1.288181311874245	0.014603288305094992	upregulated
KEGG Pathway	dre00140	Steroid hormone biosynthesis	49	5	0.10204081632653061	1.2406400867170395	0.018038231983237375	upregulated
KEGG Pathway	dre03050	Proteasome	47	4	0.0851063829787234	0.7916066247110995	0.021743967768841074	downregulated
KEGG Pathway	dre03410	Base excision repair	47	10	0.2127659574468085	0.7927585919952354	0.022811143166532145	downregulated
KEGG Pathway	dre04310	Wnt signaling pathway	214	29	0.13551401869158877	0.887601788273764	0.025170148055822347	downregulated
KEGG Pathway	dre00020	Citrate cycle (TCA cycle)	33	8	0.24242424242424243	0.7700610232965597	0.0257579812000944	downregulated
KEGG Pathway	dre04142	Lysosome	160	16	0.1	0.8752739389337386	0.028860961306798414	downregulated
KEGG Pathway	dre00620	Pyruvate metabolism	52	8	0.15384615384615385	0.8065296581407202	0.029800804994135278	downregulated
KEGG Pathway	dre00520	Amino sugar and nucleotide sugar metabolism	58	9	0.15517241379310345	0.8195499645707434	0.03689223604328794	downregulated
KEGG Pathway	dre00220	Arginine biosynthesis	26	3	0.11538461538461539	0.7629971256700578	0.03781494424283526	downregulated
KEGG Pathway	dre03320	PPAR signaling pathway	89	14	0.15730337078651685	0.8489520565376496	0.03984826290645408	downregulated
KEGG Pathway	dre00601	Glycosphingolipid biosynthesis - lacto and neolacto series	28	5	0.17857142857142858	1.2650275412467158	0.04146521981794054	upregulated
KEGG Pathway	dre00410	beta-Alanine metabolism	35	6	0.17142857142857143	0.788178367443884	0.042336328961799244	downregulated
KEGG Pathway	dre04814	Motor proteins	231	27	0.11688311688311688	0.901996505195203	0.04606031614997531	downregulated
KEGG Pathway	dre03022	Basal transcription factors	32	4	0.125	0.7864309761947007	0.04937531661427108	downregulated
