NCBI Gene ID	Disease ID
100329528	H01508
100329528	H01509
100329528	H01513
100329528	H01556
100329528	H02424
100329528	H02434
30590	H00004
30590	H00005
30590	H00006
30590	H00008
30590	H00009
30590	H00010
30590	H00013
30590	H00014
30590	H00015
30590	H00016
30590	H00017
30590	H00018
30590	H00019
30590	H00020
30590	H00022
30590	H00025
30590	H00026
30590	H00027
30590	H00028
30590	H00029
30590	H00031
30590	H00032
30590	H00033
30590	H00036
30590	H00038
30590	H00039
30590	H00040
30590	H00041
30590	H00042
30590	H00044
30590	H00046
30590	H00047
30590	H00048
30590	H00055
30590	H00881
30590	H01007
30590	H01463
30590	H01464
30590	H01470
30590	H01481
30590	H01554
30590	H01555
30590	H01557
30590	H01559
30590	H01667
30590	H02301
30590	H02411
30590	H02434
30590	H02529
777733	H00004
777733	H00013
777733	H00017
777733	H00022
777733	H00036
777733	H00042
777733	H00048
777733	H01513
570772	H00005
100007048	H00005
570772	H00013
100007048	H00013
570772	H00028
100007048	H00028
570772	H00030
100007048	H00030
570772	H00041
100007048	H00041
570772	H00054
100007048	H00054
570772	H01613
100007048	H01613
570772	H02434
100007048	H02434
403064	H00005
403064	H00064
403064	H00094
768248	H00005
768248	H00007
768248	H00009
768248	H00017
768248	H00108
768248	H01463
100001936	H00006
393707	H00006
100001936	H02434
393707	H02434
30222	H00006
30222	H00010
30222	H00016
30222	H00017
30222	H00020
30222	H00031
30222	H00055
30222	H00559
30222	H01464
323099	H00007
406463	H00007
323099	H00095
406463	H00095
790944	H00007
415101	H00007
799189	H00007
449996	H00010
58129	H00010
58129	H00022
58129	H00023
58129	H00458
58129	H00505
58129	H00642
58129	H00997
58129	H01749
58129	H01750
58129	H01754
58129	H01990
58129	H02068
58129	H02069
58129	H02627
100000709	H00010
100000709	H01773
114467	H00010
100537332	H00010
114467	H01202
100537332	H01202
393713	H00013
393713	H00014
794088	H00013
368415	H00013
794088	H00024
368415	H00024
794088	H00026
368415	H00026
794088	H00029
368415	H00029
794088	H00031
368415	H00031
794088	H00038
368415	H00038
794088	H00042
368415	H00042
794088	H00048
368415	H00048
794088	H00539
368415	H00539
794088	H01195
368415	H01195
794088	H01222
368415	H01222
794088	H01463
368415	H01463
794088	H01556
368415	H01556
794088	H02434
368415	H02434
406685	H00013
449548	H00013
406685	H00014
449548	H00014
564470	H00014
563509	H00014
564470	H00043
563509	H00043
564470	H01601
563509	H01601
564470	H01892
563509	H01892
245951	H00014
30512	H00014
30512	H00032
30512	H00247
30512	H00910
30512	H01510
30512	H01592
447811	H00014
447811	H00022
447811	H00054
378478	H00014
378478	H00016
378478	H00017
378478	H00022
378478	H00028
378478	H00030
378478	H00031
378478	H00042
378478	H00055
378478	H01508
378478	H01559
378478	H02467
100150664	H00014
100150664	H00018
100150664	H00021
100150664	H00046
100150664	H00048
100150664	H00605
100150664	H00811
100150664	H01985
403065	H00014
403065	H00020
403065	H00032
403065	H00038
403065	H00523
403065	H01512
403065	H01738
403065	H01745
403065	H01984
403065	H02425
561737	H00014
561737	H00018
561737	H00020
561737	H00027
561737	H00031
561737	H00048
561737	H00534
561737	H01222
561737	H01912
561737	H01985
561737	H02153
561737	H02297
561737	H02627
561737	H02647
792160	H00014
678604	H00014
405887	H00015
561184	H00015
405887	H01438
561184	H01438
405887	H01556
561184	H01556
405887	H01667
561184	H01667
378480	H00015
767790	H00015
378480	H00042
767790	H00042
796490	H00015
796490	H00042
796490	H01556
796490	H01574
114433	H00015
114433	H02040
245701	H00015
245702	H00015
245701	H00048
245702	H00048
245701	H00050
245702	H00050
245701	H01274
245702	H01274
30767	H00016
30767	H00107
30767	H01968
30767	H02540
246227	H00017
559020	H00017
246227	H00025
559020	H00025
246227	H00046
559020	H00046
404036	H00017
563654	H00017
404036	H00361
563654	H00361
386762	H00017
386762	H00018
386762	H00020
386762	H00044
386762	H00047
386762	H01025
386762	H01667
386762	H02049
386762	H02302
569360	H00017
569360	H00020
569360	H00044
569360	H01287
569360	H02450
100359398	H00017
100334928	H00017
30739	H00017
100334928	H00020
30739	H00020
100334928	H00048
30739	H00048
100334928	H00800
30739	H00800
100334928	H00801
30739	H00801
100334928	H02565
30739	H02565
393887	H00017
393887	H00606
393887	H01891
368329	H00018
402862	H00018
368329	H00024
402862	H00024
368329	H00247
402862	H00247
368329	H01102
402862	H01102
368329	H01431
402862	H01431
560578	H00018
792928	H00018
560578	H00800
792928	H00800
560578	H00801
792928	H00801
386966	H00018
386966	H00019
386966	H00022
386966	H00026
386966	H00027
386966	H00028
386966	H00030
386966	H00031
386966	H00042
386966	H00046
386966	H01508
386966	H01554
30188	H00018
30188	H00055
352940	H00018
352940	H00458
352940	H00642
352940	H01753
352940	H01754
352940	H01755
352940	H01756
352940	H01988
352940	H01989
352940	H01991
352940	H02629
393632	H00018
393632	H00020
393632	H00026
393632	H00027
393632	H00876
393632	H02565
393632	H02566
324004	H00018
30265	H00018
324004	H00020
30265	H00020
324004	H00026
30265	H00026
324004	H00027
30265	H00027
324004	H00032
30265	H00032
324004	H00048
30265	H00048
324004	H00589
30265	H00589
324004	H00773
30265	H00773
324004	H00947
30265	H00947
324004	H01667
30265	H01667
324004	H02301
30265	H02301
324004	H02302
30265	H02302
114424	H00018
114424	H00025
114424	H00026
114424	H00027
114424	H00032
114424	H00054
114424	H02474
558403	H00018
558403	H01025
794669	H00019
559111	H00019
794669	H00020
559111	H00020
794669	H00533
559111	H00533
794669	H01023
559111	H01023
794669	H02102
559111	H02102
550537	H00019
550537	H00023
550537	H00038
550537	H00666
566758	H00019
566758	H00027
566758	H00031
566758	H00042
566758	H00238
566758	H01554
566758	H02301
566758	H02531
558923	H00019
558923	H00031
558923	H00238
403048	H00019
568323	H00020
568323	H00876
568323	H02565
406845	H00020
406845	H00027
406845	H00876
406845	H02565
406845	H02566
260437	H00020
260437	H00876
260437	H02565
565400	H00020
565400	H00026
565400	H01025
556456	H00020
556456	H01623
556456	H02568
553405	H00020
553405	H02369
553405	H02370
553405	H02568
559736	H00020
326282	H00020
30639	H00020
30639	H00800
30639	H02199
58081	H00020
503609	H00020
58080	H00020
58080	H00857
58080	H01667
58080	H02302
336998	H00020
336998	H00036
336998	H00881
678628	H00020
678628	H00021
678628	H00818
678628	H01110
100307076	H00020
100307076	H00269
567006	H00020
567931	H00020
567006	H01288
567931	H01288
445246	H00020
403045	H00020
403045	H01210
100034402	H00020
100034402	H00048
572173	H00021
114834	H00021
564996	H00021
114834	H00051
564996	H00051
791202	H00021
791202	H00236
791202	H00559
791202	H01510
393938	H00021
393938	H00804
393938	H01022
393938	H01510
393938	H01640
393938	H02004
393938	H02049
266961	H00021
266961	H00408
266961	H00410
791194	H00021
565366	H00021
550286	H00022
553656	H00022
550286	H00025
553656	H00025
550286	H00030
553656	H00030
550286	H00032
553656	H00032
550286	H00040
553656	H00040
550286	H00523
553656	H00523
550286	H01470
553656	H01470
550286	H01555
553656	H01555
550286	H01592
553656	H01592
550286	H01666
553656	H01666
550286	H01747
553656	H01747
550286	H02627
553656	H02627
550286	H02628
553656	H02628
558314	H00022
565038	H00023
799608	H00023
565038	H01885
799608	H01885
555375	H00024
79381	H00024
553169	H00024
494073	H00024
494073	H00035
563876	H00024
563876	H00035
30700	H00024
30700	H00035
337626	H00024
30452	H00024
30093	H00024
393886	H00024
393886	H01288
280650	H00024
793760	H00024
30485	H00024
100333211	H00024
563768	H00024
321505	H00025
394249	H00025
30637	H00025
30637	H00028
30637	H00036
30637	H00037
30637	H00042
30637	H01513
30637	H01667
337179	H00025
337179	H00028
337179	H00472
406397	H00025
406397	H00479
378972	H00027
378972	H00420
378972	H01909
550328	H00027
550328	H00057
550328	H01600
449538	H00027
101910198	H00027
101910198	H01222
101910198	H01556
101910198	H01649
101910198	H02119
64274	H00028
64274	H01807
100151416	H00030
777730	H00030
777730	H00038
777730	H00042
100147913	H00031
794038	H00031
794038	H00238
406487	H00031
406487	H00238
406487	H01287
394119	H00031
394119	H02418
541414	H00031
541414	H00038
259252	H00031
259252	H01730
259252	H02061
569575	H00031
30458	H00031
30458	H01271
394065	H00031
492468	H00031
394065	H02463
492468	H02463
100332174	H00031
322012	H00031
559752	H00031
559752	H00037
30369	H00031
30412	H00031
30369	H00048
30412	H00048
100003877	H00031
100003877	H00625
100003877	H01742
100003877	H02505
567905	H00031
30705	H00031
567905	H00255
30705	H00255
567905	H00443
30705	H00443
567905	H00458
30705	H00458
567905	H01207
30705	H01207
567905	H01756
30705	H01756
567905	H01850
30705	H01850
567905	H01988
30705	H01988
335905	H00032
393211	H00032
394104	H00032
30546	H00032
30546	H00043
30546	H00265
30546	H01836
373076	H00032
373076	H00698
373076	H00701
373076	H00702
373076	H01810
558883	H00032
571089	H00032
558883	H00768
571089	H00768
336466	H00032
336466	H00266
60637	H00032
60637	H00250
557037	H00032
557037	H00409
557037	H00420
557037	H02106
394075	H00032
561891	H00032
394075	H00897
561891	H00897
81883	H00032
81883	H00913
555788	H00032
570262	H00032
567676	H00032
567676	H01040
553472	H00032
353152	H00033
353152	H00256
353152	H02049
327650	H00033
336421	H00033
327650	H02269
336421	H02269
324215	H00033
30710	H00033
324215	H00048
30710	H00048
324215	H00711
30710	H00711
324215	H00713
30710	H00713
399483	H00033
100004175	H00033
399483	H00713
100004175	H00713
399483	H02319
100004175	H02319
30130	H00033
30130	H00034
30130	H00045
30130	H00246
30130	H00247
30130	H01102
30130	H01431
30130	H01522
30130	H01667
30130	H02049
436762	H00034
445500	H00034
436762	H01222
445500	H01222
436762	H01510
445500	H01510
436762	H02005
445500	H02005
436762	H02538
445500	H02538
386723	H00035
30619	H00035
386723	H01235
30619	H01235
791175	H00035
393251	H00036
100150137	H00037
30532	H00037
100150137	H00446
30532	H00446
100150137	H00759
30532	H00759
768121	H00037
567969	H00037
768121	H02434
567969	H02434
566533	H00037
30587	H00037
566533	H01810
30587	H01810
324724	H00037
353151	H00038
353151	H00168
114833	H00038
30080	H00038
114833	H00169
30080	H00169
114833	H00759
30080	H00759
114833	H01187
30080	H01187
566847	H00038
566847	H00042
566847	H02569
30225	H00039
30225	H01556
30225	H01667
30189	H00039
30189	H00267
30189	H00895
30189	H01667
30181	H00039
30181	H01667
100002155	H00039
564822	H00039
100002155	H00532
564822	H00532
100002155	H02043
564822	H02043
30549	H00041
30549	H02286
100006589	H00042
100006589	H01481
100006589	H01892
100006589	H02410
386856	H00042
386856	H01590
386856	H01591
386856	H01599
559529	H00042
559529	H01574
559529	H01910
252851	H00043
252851	H00510
65090	H00043
570240	H00043
65090	H00606
570240	H00606
568668	H00043
798577	H00043
568668	H01508
798577	H01508
369190	H00043
369190	H00264
369190	H01510
544654	H00043
795258	H00043
544654	H00916
795258	H00916
561006	H00045
323299	H00045
323299	H00228
323299	H01752
323299	H02583
493781	H00048
493781	H00605
57931	H00048
57931	H00934
57931	H01667
321837	H00048
100003679	H00048
360149	H00048
100873093	H00048
568161	H00048
100141358	H00048
568161	H00773
100141358	H00773
568161	H01403
100141358	H01403
566352	H00048
566352	H01403
58022	H00048
58022	H00108
557061	H00048
561924	H00049
550237	H00051
325609	H00052
548604	H00053
100002448	H00054
100134855	H00054
560081	H00054
30442	H00054
560081	H00759
30442	H00759
560081	H00823
30442	H00823
560081	H00910
30442	H00910
562183	H00054
58083	H00056
170846	H00056
58083	H01185
170846	H01185
553587	H00056
30314	H00056
553587	H00156
30314	H00156
553587	H00887
30314	H00887
553587	H01168
30314	H01168
30221	H00056
30221	H00078
30221	H00294
30221	H00681
58026	H00056
58026	H00294
561460	H00056
566044	H00056
393392	H00056
325119	H00057
325119	H00266
494085	H00057
494085	H01600
449674	H00057
449674	H01600
559366	H00057
559366	H00066
559366	H01600
568666	H00057
568666	H00149
568666	H00266
568666	H01600
568666	H02207
561830	H00057
406370	H00057
406370	H00833
558097	H00057
561697	H00057
572435	H00057
796345	H00057
393740	H00057
798746	H00057
798746	H01600
140811	H00057
140811	H00126
140811	H00127
140811	H00135
140811	H00423
140811	H01239
436679	H00057
100008101	H00057
100000342	H00057
567833	H00057
100000342	H00058
567833	H00058
100000342	H00077
567833	H00077
100000342	H00078
567833	H00078
30553	H00058
30259	H00058
100003026	H00058
407638	H00058
100003026	H00856
407638	H00856
100003026	H00879
407638	H00879
557014	H00058
100318899	H00058
557014	H00970
100318899	H00970
557014	H01172
100318899	H01172
562474	H00058
562474	H00848
562474	H01891
562474	H02573
793551	H00058
793551	H00264
793551	H00266
394058	H00058
394058	H01577
323628	H00058
323628	H00455
325052	H00058
386630	H00058
100334605	H00058
100329711	H00058
100334605	H00264
100329711	H00264
100334605	H00271
100329711	H00271
100334605	H02127
100329711	H02127
336159	H00058
336159	H00612
393952	H00058
393952	H00856
799355	H00058
100007677	H00058
378453	H00058
393467	H00058
378453	H02031
393467	H02031
368215	H00058
353365	H00058
556002	H00058
556002	H00511
556002	H02157
566086	H00058
799274	H00058
566086	H00266
799274	H00266
793165	H00058
793165	H00594
793165	H01975
553981	H00058
553981	H00265
100034487	H00058
100034487	H02513
280653	H00058
30214	H00059
321707	H00060
494129	H00061
494129	H01243
557340	H00063
565841	H00063
569210	H00063
394079	H00063
394079	H01478
322068	H00063
322068	H01891
562059	H00063
569528	H00063
562059	H00606
569528	H00606
562059	H00749
569528	H00749
562059	H00775
569528	H00775
562059	H01808
569528	H01808
100034473	H00063
569881	H00063
100331590	H00063
558810	H00063
100001644	H00063
559096	H00063
564371	H00063
100003514	H00063
100149388	H00063
567611	H00063
368882	H00063
368882	H01243
327415	H00063
327415	H00728
568378	H00063
100534922	H00063
414850	H00063
326929	H00063
568904	H00063
792182	H00063
497642	H00063
569168	H00063
569168	H01020
569168	H01351
101885923	H00063
335732	H00063
393769	H00063
335732	H00819
393769	H00819
394196	H00063
678641	H00063
692351	H00063
393425	H00063
553231	H00063
553231	H01677
101887082	H00063
563904	H00063
555576	H00063
555576	H01891
568468	H00063
571938	H00063
394176	H00063
324243	H00063
324243	H01891
101882987	H00063
101882987	H02524
30646	H00065
393944	H00066
559072	H00066
559072	H00126
559072	H00423
556389	H00067
445118	H00069
563180	H00069
100000750	H00069
445118	H01760
563180	H01760
100000750	H01760
445118	H01939
563180	H01939
100000750	H01939
406465	H00069
406465	H00119
406465	H01760
406465	H01939
100002366	H00069
100002366	H01762
100002366	H01940
553352	H00069
567798	H00069
553352	H01760
567798	H01760
553352	H01762
567798	H01762
553352	H01941
567798	H01941
100333665	H00069
559212	H00069
100333665	H01760
559212	H01760
100333665	H01762
559212	H01762
100333665	H01942
559212	H01942
393444	H00069
553655	H00069
393444	H01762
553655	H01762
393444	H01943
553655	H01943
493916	H00069
493916	H01760
493916	H01944
447836	H00069
568001	H00069
447836	H01762
568001	H01762
447836	H01945
568001	H01945
556199	H00069
556199	H01760
556199	H01948
569706	H00069
569706	H01760
569706	H01948
393937	H00069
393937	H01760
393937	H01948
572183	H00069
562402	H00069
572183	H01762
562402	H01762
572183	H01948
562402	H01948
572733	H00069
572733	H01762
572733	H01951
322493	H00069
322493	H01947
30496	H00069
30496	H01762
30496	H01946
336425	H00069
406496	H00069
336425	H01762
406496	H01762
336425	H01952
406496	H01952
378963	H00069
378963	H01762
378963	H01953
394000	H00069
394000	H00118
394000	H01762
394000	H01954
406831	H00069
415152	H00069
406831	H01744
415152	H01744
406831	H01762
415152	H01762
406831	H01955
415152	H01955
570761	H00069
568316	H00069
570761	H00292
568316	H00292
570761	H01154
568316	H01154
570761	H01956
568316	H01956
373082	H00069
373082	H01760
373082	H01950
394155	H00069
394155	H01762
394155	H01949
791130	H00070
791130	H02008
449829	H00070
449829	H02009
678540	H00070
678540	H02010
436646	H00070
321664	H00071
406702	H00072
436672	H00072
406702	H01997
436672	H01997
406428	H00072
406428	H01998
324201	H00072
324201	H01999
558728	H00072
558728	H01996
393532	H00072
393532	H02003
399479	H00072
399479	H00172
399479	H02000
399479	H02006
58068	H00073
553283	H00073
58068	H01400
553283	H01400
557232	H00074
550521	H00075
541405	H00075
541405	H00177
541405	H00205
541405	H00207
449811	H00076
449811	H00403
449811	H02131
560477	H00076
560477	H00403
560477	H00627
560477	H00821
560477	H02131
560477	H02570
324323	H00076
324323	H00403
324323	H00866
324323	H01428
327322	H00076
327322	H00238
327322	H00403
327322	H01428
541502	H00076
541502	H00403
541502	H01428
541502	H02570
335453	H00078
791524	H00078
335453	H00149
791524	H00149
100188894	H00079
503594	H00079
503594	H01563
794053	H00079
794053	H00084
794053	H01360
405785	H00079
554167	H00079
405785	H00080
554167	H00080
405785	H00083
554167	H00083
405785	H00084
554167	H00084
405785	H00361
554167	H00361
100037315	H00079
565838	H00079
100037315	H02106
565838	H02106
553602	H00079
724056	H00079
567204	H00079
573013	H00079
406470	H00079
567444	H00079
565606	H00080
565606	H00408
565606	H00630
436947	H00080
403138	H00080
403139	H00080
403138	H00311
403139	H00311
403138	H00317
403139	H00317
405811	H00080
405811	H00630
405811	H01227
368519	H00080
368519	H01493
100534776	H00080
100534776	H00096
751795	H00080
566696	H00080
566696	H00530
566696	H00537
553957	H00083
553957	H00084
553957	H00630
553957	H01227
553957	H01466
553957	H01563
359834	H00083
563884	H00083
359834	H00084
563884	H00084
359834	H00218
563884	H00218
359834	H00434
563884	H00434
369194	H00083
369194	H00084
369194	H00800
369195	H00083
369195	H00084
369195	H00293
369195	H00431
369195	H00800
369195	H01385
405790	H00083
553965	H00083
405790	H00084
553965	H00084
405790	H00342
553965	H00342
405790	H01132
553965	H01132
405790	H01563
553965	H01563
565980	H00083
565980	H00575
565980	H01456
565980	H01457
565980	H02559
564266	H00083
100001836	H00083
564266	H00226
100001836	H00226
564266	H01235
100001836	H01235
564266	H01730
100001836	H01730
564266	H01740
100001836	H01740
100885851	H00084
100885851	H00286
100885851	H00630
100885851	H01479
100885851	H01672
100037357	H00084
568653	H00085
568653	H00254
568653	H02035
798792	H00085
798792	H02434
405764	H00085
327642	H00085
100329481	H00085
100329481	H02424
100329481	H02434
557176	H00085
557176	H01370
557176	H01387
30094	H00085
751704	H00085
30117	H00085
793819	H00086
793819	H00093
493784	H00086
100270764	H00086
100270764	H00093
393949	H00086
317744	H00087
323723	H00087
321084	H00087
30659	H00087
317744	H00591
323723	H00591
321084	H00591
30659	H00591
317744	H02308
323723	H02308
321084	H02308
30659	H02308
58031	H00088
445280	H00088
415100	H00088
100150203	H00088
100150203	H00408
565756	H00088
30177	H00088
335866	H00088
406614	H00088
100329124	H00089
100329124	H00342
100329124	H00412
335994	H00089
445373	H00089
101883301	H00089
368481	H00089
30768	H00089
368481	H01109
30768	H01109
436895	H00089
541530	H00089
541530	H00095
541530	H00540
541530	H00645
541530	H01245
541530	H02621
393386	H00089
393386	H00098
393386	H01167
562258	H00089
100004847	H00089
559245	H00089
796604	H00091
100144554	H00091
796604	H00093
100144554	H00093
561370	H00091
100134973	H00091
559154	H00091
559154	H00413
100101654	H00091
100002113	H00091
100093707	H00091
100330974	H00091
100093707	H02463
100330974	H02463
436919	H00092
436919	H02309
30663	H00092
30663	H01244
30663	H02554
30658	H00092
30658	H02554
566285	H00092
566285	H02554
321793	H00092
321793	H01128
562283	H00092
677754	H00093
402892	H00093
566671	H00093
402892	H02258
566671	H02258
556360	H00093
100005700	H00093
556360	H02258
100005700	H02258
556360	H02259
100005700	H02259
557072	H00093
557072	H02424
557072	H02434
563560	H00093
414333	H00093
322089	H00093
445245	H00093
100334750	H00093
571408	H00093
553615	H00093
553615	H02540
450061	H00093
327133	H00093
553244	H00093
406598	H00093
406637	H00094
406637	H02014
544655	H00094
544655	H01132
544655	H01344
556995	H00094
569525	H00094
569525	H02015
572540	H00094
572540	H00296
572540	H01346
572540	H02492
337598	H00094
393132	H00096
393650	H00096
114447	H00097
140747	H00097
796724	H00097
378966	H00098
378966	H01167
562473	H00098
403014	H00098
393551	H00098
393551	H01167
436942	H00098
557797	H00099
494047	H00099
494047	H00119
393878	H00099
100320305	H00099
415151	H00099
798697	H00100
553814	H00100
436609	H00100
790919	H00100
790919	H00939
561653	H00100
445190	H00100
449830	H00100
100134935	H00100
100134935	H02410
100134935	H02412
393963	H00100
100331587	H00100
100331587	H00754
335158	H00100
571256	H00100
335158	H00107
571256	H00107
335158	H00978
571256	H00978
335158	H01523
571256	H01523
553548	H00102
445088	H00102
449803	H00102
560927	H00102
560927	H02240
793529	H00102
793529	H02240
563665	H00102
566347	H00102
494039	H00102
100331428	H00102
321046	H00102
30491	H00102
565074	H00102
563665	H00821
566347	H00821
494039	H00821
100331428	H00821
321046	H00821
30491	H00821
565074	H00821
563665	H01434
566347	H01434
494039	H01434
100331428	H01434
321046	H01434
30491	H01434
565074	H01434
794635	H00102
565774	H00103
393611	H00103
570832	H00103
562475	H00103
445102	H00103
793127	H00103
554141	H00103
554141	H00821
393837	H00103
30604	H00104
30604	H00821
30604	H01434
553553	H00104
553297	H00104
553297	H00821
553297	H00825
553297	H01434
553297	H01726
553297	H02108
553297	H02579
556399	H00104
100008009	H00105
100008009	H00342
560277	H00105
567801	H00106
567801	H01006
557557	H00106
557557	H00821
557557	H01434
557557	H02579
567192	H00106
368206	H00107
368206	H00549
368206	H01004
368206	H01524
368206	H01525
100536675	H00107
100536675	H01968
797046	H00107
100148259	H00107
797046	H01969
100148259	H01969
373108	H00107
373108	H01969
798906	H00107
798906	H01970
100007662	H00107
100007662	H01972
571165	H00107
101886699	H00107
571165	H00512
101886699	H00512
571165	H01971
101886699	H01971
735295	H00108
557302	H00108
557302	H02418
334571	H00108
100150844	H00108
564076	H00109
393836	H00109
405846	H00109
100005065	H00109
406578	H00109
568568	H00109
282672	H00114
335231	H00114
100148922	H00115
79378	H00117
436603	H00117
402985	H00117
497183	H00117
405806	H00117
368229	H00118
613246	H00118
445327	H00118
553725	H00118
445202	H00118
415220	H00118
447806	H00118
569494	H00118
327601	H00118
327601	H00545
403068	H00118
403068	H00770
566539	H00118
566539	H00770
334161	H00118
393598	H00118
799960	H00118
559873	H00118
393782	H00118
393782	H01959
393782	H01960
407614	H00118
560717	H00118
406408	H00118
557181	H00118
557181	H00606
796295	H00118
553627	H00118
266797	H00118
323918	H00118
326701	H00118
436629	H00118
436629	H00773
406468	H00118
406468	H00527
324944	H00118
100000478	H00119
567913	H00119
550425	H00119
768247	H00119
100004536	H00119
100334475	H00119
541379	H00119
567886	H00119
569049	H00119
324501	H00119
393290	H00119
555288	H00119
555288	H00606
100002893	H00119
503608	H00119
100001648	H00119
406663	H00119
406296	H00119
406296	H00658
195824	H00119
100004566	H00119
570248	H00119
559811	H00119
796309	H00119
404622	H00119
569769	H00120
569769	H00593
569769	H01959
569769	H01960
569769	H02307
563878	H00120
563878	H00593
563878	H01959
563878	H01960
563878	H02307
571876	H00120
571876	H00527
571876	H00593
571876	H01959
571876	H01960
571876	H02307
100006345	H00120
100006345	H00294
100006345	H00593
100006345	H01957
100006345	H01959
100006345	H01960
100006345	H02307
571426	H00120
571426	H00593
571426	H01959
571426	H01960
571426	H01961
571426	H02307
446213	H00120
446213	H01960
446213	H01962
446213	H02307
798716	H00120
798716	H00593
798716	H01959
798716	H02307
497644	H00120
497644	H00593
497644	H01959
497644	H02307
286829	H00120
286829	H00593
286829	H01959
286829	H02307
557187	H00120
557187	H02307
553716	H00120
553716	H02307
492773	H00120
492773	H01959
492773	H02307
101669768	H00120
101669768	H02307
445097	H00120
445097	H00593
445097	H01959
445097	H01960
445097	H02307
497279	H00122
497280	H00122
497279	H00493
497280	H00493
497279	H00977
497280	H00977
493780	H00122
493780	H00493
791159	H00123
791159	H00421
548343	H00123
548343	H00281
548343	H00421
548343	H00422
548343	H00423
548343	H00426
550460	H00124
550460	H00426
550460	H02016
323613	H00124
323613	H00426
323613	H02017
550529	H00124
550529	H00426
450083	H00125
450083	H00423
541416	H00127
541416	H00423
567720	H00128
567720	H00421
559959	H00129
559959	H00421
563849	H00130
563849	H00421
560126	H00130
560126	H00264
560126	H00421
100329505	H00130
100329505	H00421
100329505	H00527
327635	H00130
566506	H00130
327635	H00421
566506	H00421
110438237	H00131
110438237	H00421
571441	H00132
571441	H00421
664772	H00133
664772	H00421
402795	H00134
406385	H00135
449649	H00135
406385	H00423
449649	H00423
553330	H00136
282673	H00136
565099	H00136
556700	H00137
556700	H00423
556700	H00424
393549	H00138
450068	H00138
393549	H00423
450068	H00423
393549	H00424
450068	H00424
541519	H00139
541519	H00422
393128	H00140
393128	H00422
335494	H00141
445165	H00141
335494	H00422
445165	H00422
559850	H00142
